period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-FEBRUARY-2026,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,24307,473,14208,142,0,166,8072,10,871,51,0,24,836,1870,5783,1,91,718,Feb-26,01-02-2026,Feb-26,38988,8953,22.96347594,77.03652406,2706
MSitAE-FEBRUARY-2026,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,12080,0,4618,0,0,0,4902,0,0,0,0,0,214,685,1032,0,0,134,Feb-26,01-02-2026,Feb-26,16698,4902,29.3568092,70.6431908,899
MSitAE-MARCH-2026,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,3090,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3090,30,0.970873786,99.02912621,0
MSitAE-MARCH-2026,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,243,0,0,100,0
MSitAE-MARCH-2026,DJV01,NHS ENGLAND SOUTH EAST ,HERNE BAY HEALTH CARE LTD,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2623,0,0,100,0
MSitAE-MARCH-2026,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2366,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2366,25,1.056635672,98.94336433,0
MSitAE-MARCH-2026,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1696,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1696,16,0.943396226,99.05660377,0
MSitAE-MARCH-2026,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,1400,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1400,9,0.642857143,99.35714286,0
MSitAE-MARCH-2026,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3046,0,0,100,0
MSitAE-MARCH-2026,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0,0,2545,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2545,46,1.807465619,98.19253438,0
MSitAE-MARCH-2026,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0,0,2883,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2883,28,0.971210545,99.02878946,0
MSitAE-MARCH-2026,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Mar-26,01-03-2026,Mar-26,0,0,,,0
MSitAE-MARCH-2026,RW1,NHS ENGLAND SOUTH EAST ,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0,0,3154,0,0,0,0,0,22,0,0,0,0,0,0,0,1,141,Mar-26,01-03-2026,Mar-26,3154,22,0.69752695,99.30247305,0
MSitAE-MARCH-2026,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,19931,0,2009,1007,0,144,4411,0,8,139,0,0,906,131,2314,0,0,795,Mar-26,01-03-2026,Mar-26,21940,4419,20.14129444,79.85870556,1037
MSitAE-MARCH-2026,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,16023,0,0,0,0,0,1957,0,0,0,0,0,808,34,3004,0,0,227,Mar-26,01-03-2026,Mar-26,16023,1957,12.21369282,87.78630718,842
MSitAE-MARCH-2026,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,3798,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3798,154,4.054765666,95.94523433,0
MSitAE-MARCH-2026,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1652,0,0,100,0
MSitAE-MARCH-2026,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1094,0,0,100,0
MSitAE-MARCH-2026,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0,0,667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,667,1,0.149925037,99.85007496,0
MSitAE-MARCH-2026,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,379,0,0,100,0
MSitAE-MARCH-2026,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3415,0,0,100,0
MSitAE-MARCH-2026,NTP11,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0,0,5451,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,5451,77,1.412584847,98.58741515,0
MSitAE-MARCH-2026,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,9452,0,0,9,0,0,1843,0,0,0,0,0,283,0,3372,0,0,552,Mar-26,01-03-2026,Mar-26,9452,1843,19.49851883,80.50148117,283
MSitAE-MARCH-2026,RNU,NHS ENGLAND SOUTH EAST ,OXFORD HEALTH NHS FOUNDATION TRUST,0,0,4189,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,4189,184,4.392456434,95.60754357,0
MSitAE-MARCH-2026,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,2158,0,0,33,0,0,38,0,0,1,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2158,38,1.760889713,98.23911029,0
MSitAE-MARCH-2026,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0,0,7132,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,7132,62,0.869321368,99.13067863,0
MSitAE-MARCH-2026,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1827,0,0,100,0
MSitAE-MARCH-2026,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,86,0,0,100,0
MSitAE-MARCH-2026,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0,0,3817,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3817,299,7.833376998,92.166623,0
MSitAE-MARCH-2026,NNF16,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRIDLINGTON HOSPITAL,0,0,1610,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1610,26,1.614906832,98.38509317,0
MSitAE-MARCH-2026,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0,0,2708,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2708,127,4.689807976,95.31019202,0
MSitAE-MARCH-2026,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GOOLE & DISTRICT HOSPITAL,0,0,1665,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1665,34,2.042042042,97.95795796,0
MSitAE-MARCH-2026,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7717,0,1655,0,0,0,2678,0,0,0,0,0,479,427,1586,0,0,530,Mar-26,01-03-2026,Mar-26,9372,2678,28.57447717,71.42552283,906
MSitAE-MARCH-2026,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,11459,0,0,0,0,0,1708,0,0,0,0,0,200,22,1966,0,0,390,Mar-26,01-03-2026,Mar-26,11459,1708,14.9053146,85.0946854,222
MSitAE-MARCH-2026,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,12422,3904,6883,0,0,586,4438,39,258,0,0,0,580,0,3732,0,0,1236,Mar-26,01-03-2026,Mar-26,23209,4735,20.40156836,79.59843164,580
MSitAE-MARCH-2026,NVE43,NHS ENGLAND SOUTH EAST ,HASTINGS GP LED HEALTH CENTRE,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1070,0,0,100,0
MSitAE-MARCH-2026,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5284,0,1591,224,0,28,1454,0,6,51,0,0,288,10,1147,0,0,310,Mar-26,01-03-2026,Mar-26,6875,1460,21.23636364,78.76363636,298
MSitAE-MARCH-2026,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4720,0,535,219,0,20,102,0,1,4,0,0,8,0,1204,0,0,93,Mar-26,01-03-2026,Mar-26,5255,103,1.960038059,98.03996194,8
MSitAE-MARCH-2026,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,10703,0,7039,0,0,0,4286,0,258,0,0,0,137,69,2105,0,0,267,Mar-26,01-03-2026,Mar-26,17742,4544,25.61154323,74.38845677,206
MSitAE-MARCH-2026,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5461,0,0,274,0,0,121,0,0,3,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,5461,121,2.215711408,97.78428859,0
MSitAE-MARCH-2026,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9453,1075,3238,0,0,0,2348,0,1,0,0,0,643,85,2609,0,18,1380,Mar-26,01-03-2026,Mar-26,13766,2349,17.06378033,82.93621967,728
MSitAE-MARCH-2026,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5375,0,6912,0,0,0,2277,0,82,0,0,0,393,14,1810,0,0,72,Mar-26,01-03-2026,Mar-26,12287,2359,19.19915358,80.80084642,407
MSitAE-MARCH-2026,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1372,0,0,0,0,0,18,0,0,0,0,0,0,0,2,529,Mar-26,01-03-2026,Mar-26,1372,18,1.311953353,98.68804665,0
MSitAE-MARCH-2026,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,14145,0,0,0,0,0,495,0,0,0,0,0,0,0,0,35,Mar-26,01-03-2026,Mar-26,14145,495,3.499469777,96.50053022,0
MSitAE-MARCH-2026,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,7724,0,0,1320,0,0,491,0,0,29,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,7724,491,6.356809943,93.64319006,0
MSitAE-MARCH-2026,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,5137,0,0,100,0
MSitAE-MARCH-2026,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,WORKINGTON HEALTH LIMITED,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,435,0,0,100,0
MSitAE-MARCH-2026,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,951,0,0,100,0
MSitAE-MARCH-2026,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4613,0,0,444,0,4032,1791,0,0,110,0,5,209,92,1972,0,0,538,Mar-26,01-03-2026,Mar-26,4613,1791,38.82505961,61.17494039,301
MSitAE-MARCH-2026,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92,Mar-26,01-03-2026,Mar-26,0,0,,,0
MSitAE-MARCH-2026,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,15324,509,8614,625,0,596,8188,0,118,294,0,12,1208,820,4933,0,0,1081,Mar-26,01-03-2026,Mar-26,24447,8306,33.97553892,66.02446108,2028
MSitAE-MARCH-2026,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,9401,0,1760,10,0,1,4075,0,97,4,0,0,563,346,2080,0,0,490,Mar-26,01-03-2026,Mar-26,11161,4172,37.38016307,62.61983693,909
MSitAE-MARCH-2026,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8912,0,2230,0,0,525,2370,0,0,0,0,0,477,177,1839,0,1,390,Mar-26,01-03-2026,Mar-26,11142,2370,21.27086699,78.72913301,654
MSitAE-MARCH-2026,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,8390,0,0,0,0,0,223,0,0,0,0,0,0,0,1,33,Mar-26,01-03-2026,Mar-26,8390,223,2.657926103,97.3420739,0
MSitAE-MARCH-2026,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,8736,0,2678,113,0,2025,3810,0,120,19,0,74,590,654,2988,0,12,996,Mar-26,01-03-2026,Mar-26,11414,3930,34.43140004,65.56859996,1244
MSitAE-MARCH-2026,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,13923,0,11422,0,0,0,4268,0,464,0,0,0,529,977,4296,0,73,1740,Mar-26,01-03-2026,Mar-26,25345,4732,18.67034918,81.32965082,1506
MSitAE-MARCH-2026,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,27989,1688,1826,1575,0,509,11131,35,211,511,0,26,834,1005,8706,31,147,1877,Mar-26,01-03-2026,Mar-26,31503,11377,36.11402089,63.88597911,1839
MSitAE-MARCH-2026,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3836,0,0,100,0
MSitAE-MARCH-2026,AD913,NHS ENGLAND LONDON,BECKENHAM BEACON UCC,0,0,3686,0,0,210,0,0,21,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3686,21,0.569723277,99.43027672,0
MSitAE-MARCH-2026,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,5538,0,0,2347,0,0,38,0,0,12,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,5538,38,0.686168292,99.31383171,0
MSitAE-MARCH-2026,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,171,0,0,2568,0,0,0,0,0,8,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,171,0,0,100,0
MSitAE-MARCH-2026,NNJ10,NHS ENGLAND MIDLANDS ,ENDERBY LEISURE CENTRE,0,0,57,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,57,0,0,100,0
MSitAE-MARCH-2026,NNJ11,NHS ENGLAND MIDLANDS ,LUTTERWORTH HOSPITAL,0,0,38,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,38,0,0,100,0
MSitAE-MARCH-2026,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,105,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,105,0,0,100,0
MSitAE-MARCH-2026,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,52,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,52,0,0,100,0
MSitAE-MARCH-2026,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,540,0,0,2575,0,0,2,0,0,28,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,540,2,0.37037037,99.62962963,0
MSitAE-MARCH-2026,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,294,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,294,0,0,100,0
MSitAE-MARCH-2026,NNJ,NHS ENGLAND MIDLANDS ,DHU HEALTH CARE C.I.C,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1999,0,0,100,0
MSitAE-MARCH-2026,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11540,1400,5982,953,0,1510,4059,19,134,374,0,31,174,0,4956,25,0,1241,Mar-26,01-03-2026,Mar-26,18922,4212,22.2598034,77.7401966,174
MSitAE-MARCH-2026,R1D,NHS ENGLAND MIDLANDS ,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0,0,3203,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3203,12,0.374648767,99.62535123,0
MSitAE-MARCH-2026,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",7041,0,2045,0,0,0,2973,0,0,0,0,0,166,108,1921,0,0,398,Mar-26,01-03-2026,Mar-26,9086,2973,32.72066916,67.27933084,274
MSitAE-MARCH-2026,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,6938,0,12626,0,0,0,3391,0,601,0,0,0,518,467,2341,0,42,1487,Mar-26,01-03-2026,Mar-26,19564,3992,20.40482519,79.59517481,985
MSitAE-MARCH-2026,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,15848,0,5117,278,0,382,5755,0,180,67,0,15,403,945,4176,0,43,1427,Mar-26,01-03-2026,Mar-26,20965,5935,28.30908657,71.69091343,1348
MSitAE-MARCH-2026,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4365,0,0,72,0,66,2215,0,0,0,0,0,246,388,822,0,0,194,Mar-26,01-03-2026,Mar-26,4365,2215,50.74455899,49.25544101,634
MSitAE-MARCH-2026,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5416,0,2673,0,0,0,2759,0,397,0,0,0,288,778,1846,0,0,1276,Mar-26,01-03-2026,Mar-26,8089,3156,39.01594758,60.98405242,1066
MSitAE-MARCH-2026,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,8619,0,3561,48,0,12,3753,0,131,18,0,2,581,374,2741,0,180,906,Mar-26,01-03-2026,Mar-26,12180,3884,31.88834154,68.11165846,955
MSitAE-MARCH-2026,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,20981,0,9855,1252,0,39,9279,0,3,250,0,1,1225,455,4115,0,1,2034,Mar-26,01-03-2026,Mar-26,30836,9282,30.10118044,69.89881956,1680
MSitAE-MARCH-2026,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7762,0,9952,0,0,2199,3524,0,414,0,0,36,305,6,2348,0,417,2765,Mar-26,01-03-2026,Mar-26,17714,3938,22.23100373,77.76899627,311
MSitAE-MARCH-2026,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,14334,0,6163,0,0,0,5805,0,47,0,0,0,841,835,3232,0,0,916,Mar-26,01-03-2026,Mar-26,20497,5852,28.55051959,71.44948041,1676
MSitAE-MARCH-2026,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1461,0,0,0,0,0,14,0,0,0,0,0,0,0,31,0,Mar-26,01-03-2026,Mar-26,1461,14,0.958247775,99.04175222,0
MSitAE-MARCH-2026,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,13228,2003,9850,0,0,325,7322,174,1196,0,0,0,114,1200,2820,0,1987,4332,Mar-26,01-03-2026,Mar-26,25081,8692,34.65571548,65.34428452,1314
MSitAE-MARCH-2026,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Mar-26,01-03-2026,Mar-26,0,0,,,0
MSitAE-MARCH-2026,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,3320,0,0,167,0,0,64,0,0,1,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3320,64,1.927710843,98.07228916,0
MSitAE-MARCH-2026,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2867,0,0,100,0
MSitAE-MARCH-2026,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,3069,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,3069,17,0.55392636,99.44607364,0
MSitAE-MARCH-2026,G3P9C,NHS ENGLAND SOUTH WEST ,TROWBRIDGE MINOR INJURIES UNIT,0,0,1340,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1340,4,0.298507463,99.70149254,0
MSitAE-MARCH-2026,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2878,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,2878,21,0.729673384,99.27032662,0
MSitAE-MARCH-2026,NQT1I,NHS ENGLAND SOUTH WEST ,CHIPPENHAM COMMUNITY HOSPITAL,0,0,1657,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,1657,25,1.508750754,98.49124925,0
MSitAE-MARCH-2026,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,28522,0,8415,2,0,0,11459,0,343,0,0,0,2337,793,8908,0,125,1270,Mar-26,01-03-2026,Mar-26,36937,11802,31.95170155,68.04829845,3130
MSitAE-MARCH-2026,RBK,NHS ENGLAND MIDLANDS ,WALSALL HEALTHCARE NHS TRUST,9801,0,4476,30,0,138,1828,0,91,4,0,0,720,106,4661,0,0,910,Mar-26,01-03-2026,Mar-26,14277,1919,13.44119913,86.55880087,826
MSitAE-MARCH-2026,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,8469,0,2937,0,0,191,4382,0,75,0,0,9,534,626,2386,0,0,1971,Mar-26,01-03-2026,Mar-26,11406,4457,39.07592495,60.92407505,1160
MSitAE-MARCH-2026,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,11899,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,Mar-26,01-03-2026,Mar-26,11899,238,2.000168081,97.99983192,0
MSitAE-MARCH-2026,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,23737,1013,11602,0,0,0,7555,1,243,0,0,0,1066,637,6966,0,0,140,Mar-26,01-03-2026,Mar-26,36352,7799,21.45411532,78.54588468,1703
MSitAE-MARCH-2026,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1589,0,0,0,0,0,201,0,0,0,0,0,0,0,122,0,16,Mar-26,01-03-2026,Mar-26,1589,201,12.64946507,87.35053493,0
MSitAE-MARCH-2026,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,9778,0,0,0,0,0,3026,0,0,0,0,0,741,40,1668,0,0,550,Mar-26,01-03-2026,Mar-26,9778,3026,30.94702393,69.05297607,781
MSitAE-MARCH-2026,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,13587,0,4364,1559,0,66,5264,0,9,516,0,1,860,172,3600,0,0,1989,Mar-26,01-03-2026,Mar-26,17951,5273,29.37440811,70.62559189,1032
